Date,Open,High,Low,Close,Next_Day_Return,Target,Daily_Return,SMA_5,SMA_10,SMA_20,SMA_50,Momentum_10,RSI_14,MACD,MACD_Signal,Volatility_20
2025-05-16,25064.65,25070.0,24953.05,25019.8,-0.0029716464560067,0,-0.0016878074862042,24850.370000000003,24578.88,24394.68,23470.82,673.0999999999985,67.91005242679422,387.4185800589803,351.39923174254943,0.0117229068217653
2025-05-19,25005.35,25062.95,24916.65,24945.45,-0.0104848780038042,0,-0.0029716464560067,24854.52,24627.31,24449.37,23527.235,484.2999999999993,62.22966677899575,388.9084672229801,358.9010788386356,0.0112945025926043
2025-05-20,24996.2,25010.35,24669.7,24683.9,0.0052483602672186,1,-0.0104848780038042,24875.63,24657.74,24477.2875,23578.527,304.3000000000029,56.266095193502494,364.7793649472151,360.07673606035155,0.0114223256320641
2025-05-21,24744.25,24946.2,24685.35,24813.45,-0.0082112725155107,0,0.0052483602672186,24904.94,24697.645,24509.5975,23633.143,399.0499999999993,58.250839287251424,352.05224077164894,358.47183700261104,0.0114578648741042
2025-05-22,24733.95,24737.5,24462.4,24609.7,0.0098924407855439,1,-0.0082112725155107,24814.46,24731.235,24523.635,23678.591,335.90000000000146,54.24810208366983,321.8152945854199,351.14052851917285,0.0115783535599887
2025-05-23,24639.5,24909.05,24614.05,24853.15,0.0059549795498759,1,0.0098924407855438,24781.13,24815.75,24553.9575,23724.76,845.1500000000015,56.07846177701968,313.8784815382496,343.6881191229882,0.011715549464642
2025-05-26,24919.35,25079.2,24900.5,25001.15,-0.0069976781068071,0,0.0059549795498758,24792.27,24823.395,24602.0475,23773.733,76.45000000000073,59.44332183715951,315.8894857715168,338.128392452694,0.0115209405832038
2025-05-27,24956.65,25062.9,24704.1,24826.2,-0.0029706519725129,0,-0.006997678106807,24820.730000000003,24848.18,24626.932500000003,23821.051,247.85000000000215,56.000990935851455,299.9090533528906,330.48452463273327,0.0114367373243417
2025-05-28,24832.5,24864.25,24737.05,24752.45,0.0032784633440325,1,-0.0029706519725128,24808.53,24856.735,24647.7575,23866.142000000003,85.54999999999927,57.1137697852419,278.08781367045594,320.00518244027785,0.0114717399130831
2025-05-29,24825.1,24892.6,24677.3,24833.6,-0.0033382191869079,0,0.0032784633440325,24853.31,24833.885,24672.7275,23913.404,-228.5,62.98276512768901,264.2958131936721,308.8633085909567,0.0114810970673202
2025-05-30,24812.6,24863.95,24717.4,24750.7,-0.0013777388114276,0,-0.003338219186908,24832.82,24806.975,24692.9275,23960.474,-269.09999999999854,46.29124392531332,243.86509130225025,295.8636651332154,0.011523292740706
2025-06-02,24669.7,24754.4,24526.15,24716.6,-0.0070438490730925,0,-0.0013777388114276,24775.91,24784.09,24705.7,24004.631,-228.85000000000215,53.39922795111997,222.35879818159083,281.1626917428905,0.0114974976418104
2025-06-03,24786.3,24845.1,24502.15,24542.5,0.0031659366405215,1,-0.0070438490730925,24719.17,24769.95,24713.845,24038.795,-141.40000000000146,47.0647916568354,189.08681584282385,262.7475165628772,0.0115935201180974
2025-06-04,24560.45,24644.25,24530.45,24620.2,0.0053086489955402,1,0.0031659366405216,24692.72,24750.625,24724.135,24073.047,-193.25,37.73590142095917,167.06247850227737,243.61050895075724,0.0116081685943452
2025-06-05,24691.2,24899.85,24613.1,24750.9,0.0101875083330302,1,0.0053086489955402,24676.18,24764.745000000003,24747.99,24104.252,141.20000000000073,42.88624338624344,158.32930846621093,226.554268853848,0.0115586473338114
2025-06-06,24748.7,25029.5,24671.45,25003.05,0.004005511327618,1,0.0101875083330302,24726.65,24779.735,24797.7425,24137.305,149.89999999999782,51.392784601992425,169.79728854090354,215.2028727912591,0.0113697999564439
2025-06-09,25160.1,25160.1,25077.15,25103.2,4.1827336753851e-05,1,0.004005511327618,24803.97,24789.94,24806.6675,24166.202,102.04999999999929,60.99716743600504,184.83633516875489,209.12956526675825,0.0076052101199305
2025-06-10,25196.05,25199.3,25055.45,25104.25,0.0014798291126005,1,4.182733675395234e-05,24916.32,24817.745000000003,24832.9625,24194.914000000004,278.0499999999993,58.178187749592205,194.59642771002476,206.2229377554116,0.0068265196905157
2025-06-11,25134.15,25222.4,25081.3,25141.4,-0.0100710382078961,0,0.0014798291126005,25020.56,24856.64,24856.6875,24228.005,388.9500000000007,66.49910010550491,202.98913351631927,205.57617690759312,0.0068017078463705
2025-06-12,25164.45,25196.2,24825.9,24888.2,-0.0068144743292002,0,-0.0100710382078961,25048.02,24862.1,24847.9925,24253.93,54.60000000000218,51.081089417352935,187.0530581962776,201.87155316533003,0.0062432377410098
2025-06-13,24473.0,24754.35,24473.0,24718.6,0.0092197778191322,1,-0.0068144743292002,24991.13,24858.890000000003,24832.9325,24277.915,-32.10000000000218,41.39956777158852,158.9065255871683,193.2785476496977,0.0064050861216909
2025-06-16,24732.35,24967.1,24703.6,24946.5,-0.003731986451005,0,0.0092197778191323,24959.79,24881.88,24832.985,24313.531000000003,229.90000000000143,53.54741684359516,153.2235553026876,185.2675491802957,0.0067375825524921
2025-06-17,24977.85,24982.05,24813.7,24853.4,-0.0016637562667482,0,-0.0037319864510051,24909.620000000003,24912.97,24841.46,24343.952,310.90000000000146,52.94323449663258,139.59816769743702,176.133672883724,0.0063407645028856
2025-06-18,24788.35,24947.55,24750.45,24812.05,-0.0007576963612438,0,-0.0016637562667483,24843.75,24932.155,24841.39,24375.191000000003,191.84999999999852,49.35677402023702,124.03356865973184,165.71365203892557,0.0062480712026952
2025-06-19,24803.25,24863.1,24733.4,24793.25,0.0128724552045416,1,-0.0007576963612437,24824.76,24936.39,24850.5675,24412.967,42.34999999999855,51.32056733186429,108.92587917253331,154.3560974656471,0.0059465450564874
2025-06-20,24787.65,25136.2,24783.65,25112.4,-0.0055948455742979,0,0.0128724552045416,24903.52,24947.325,24863.53,24471.983,109.35000000000218,60.43721322715051,121.307309013926,147.74633977530289,0.0062278974748752
2025-06-23,24939.75,25057.0,24824.85,24971.9,0.0029012610173834,1,-0.0055948455742979,24908.6,24934.195,24862.0675,24520.704,-131.29999999999927,61.52751677852349,118.41746277554556,141.88056437535144,0.0062345877433301
2025-06-24,25179.9,25317.7,24999.7,25044.35,0.0080018047982878,1,0.0029012610173835,24946.79,24928.205,24872.975,24573.608,-59.900000000001455,61.418764302059415,120.58333865401436,137.62111923108404,0.0060431598586075
2025-06-25,25150.35,25266.8,25125.05,25244.75,0.0120520108141296,1,0.0080018047982879,25033.33,24938.54,24897.590000000004,24621.932,103.34999999999854,62.81429201587996,136.89240563966086,137.4753765127994,0.0062115283471973
2025-06-26,25268.95,25565.3,25259.9,25549.0,0.0034756741946846,1,0.0120520108141297,25184.48,25004.620000000003,24933.36,24666.341,660.7999999999993,63.79323412748538,172.3807925299625,144.45645971623202,0.0066732951268186
2025-06-27,25576.65,25654.2,25523.55,25637.8,-0.0047098424981862,0,0.0034756741946846,25289.56,25096.54,24977.715,24710.353,919.2000000000008,63.5843878640036,205.30439146076608,156.62604606513884,0.0065898100981792
2025-06-30,25661.65,25669.35,25473.3,25517.05,0.0009699397069802,1,-0.0047098424981862,25398.59,25153.595,25017.7375,24743.661,570.5499999999993,59.88789882150039,219.12710411070293,169.12625767425166,0.0067148573974236
2025-07-01,25551.35,25593.4,25501.8,25541.8,-0.0034609933520737,0,0.0009699397069802,25498.08,25222.435,25067.7025,24771.986,688.3999999999978,59.64819277108428,229.4340487326117,181.18781588592367,0.0064027397214198
2025-07-02,25588.3,25608.1,25378.75,25453.4,-0.0018897278948982,0,-0.0034609933520737,25539.81,25286.57,25109.3625,24797.709,641.3500000000022,64.79426238090255,227.84280535966167,190.51881378067128,0.0065107119214474
2025-07-03,25505.1,25587.5,25384.35,25405.3,0.0021924559048702,1,-0.0018897278948981,25511.07,25347.775,25142.0825,24819.236,612.0499999999993,69.19550511544699,220.16256846792385,196.4475647181218,0.0064988395810547
2025-07-04,25428.85,25470.25,25331.65,25461.0,1.1782726522888828e-05,1,0.0021924559048702,25475.71,25382.635,25164.98,24843.522,348.59999999999854,65.91401175378905,216.0796185559593,200.37397548568933,0.0061622209306579
2025-07-07,25450.45,25489.8,25407.25,25461.3,0.0024036478891494,1,1.1782726522913125e-05,25464.56,25431.575,25182.885,24871.961,489.3999999999978,69.94815252346254,210.44221200321408,202.38762278919427,0.0061217496407815
2025-07-08,25427.85,25548.05,25424.15,25522.5,-0.0018180037222059,0,0.0024036478891493,25460.7,25479.390000000003,25203.7975,24895.841,478.1500000000015,73.01350782287588,208.5092899233896,203.61195621603332,0.0061306263189339
2025-07-09,25514.6,25548.7,25424.35,25476.1,-0.004743661706462,0,-0.0018180037222059,25465.24,25502.525,25220.5325,24918.644,231.34999999999852,71.73089775005562,200.9172935369388,203.07302368021445,0.0061569270904054
2025-07-10,25511.65,25524.05,25340.45,25355.25,-0.0081008864041964,0,-0.0047436617064621,25455.23,25483.15,25243.885,24939.065,-193.75,58.84473904650904,183.03903661265576,199.06622626670276,0.0057704586383205
2025-07-11,25255.5,25322.45,25129.0,25149.85,-0.0026859007111374,0,-0.0081008864041963,25393.0,25434.355,25265.4475,24955.128,-487.9500000000007,56.18848895844191,150.56075512938696,189.3651320392396,0.0058678588247484
2025-07-14,25149.5,25151.1,25001.95,25082.3,0.0045251033597397,1,-0.0026859007111373,25317.2,25390.88,25272.2375,24967.551,-434.75,51.32428377010855,118.010412028485,175.0941880370887,0.0055739765910671
2025-07-15,25089.5,25245.2,25088.45,25195.8,0.0006449487613014,1,0.0045251033597397,25251.86,25356.28,25289.3575,24983.875,-346.0,48.18158178238416,100.21728951890692,160.11880833345236,0.0055664824492811
2025-07-16,25196.6,25255.3,25121.05,25212.05,-0.0039901555010401,0,0.0006449487613013,25199.05,25332.145,25309.3575,24999.828,-241.35000000000215,34.07533437308,86.43102784309303,145.38125223538052,0.0055387744186182
2025-07-17,25230.75,25238.35,25101.0,25111.45,-0.0056966045369741,0,-0.00399015550104,25150.29,25302.76,25325.2675,25016.581,-293.84999999999854,25.398457583547625,66.61978547209583,129.6289588827236,0.0056334187967789
2025-07-18,25108.55,25144.6,24918.65,24968.4,0.0048981913138206,1,-0.0056966045369741,25114.0,25253.5,25318.0675,25035.789,-492.59999999999854,24.879813195366594,38.927560988009645,111.4886793037808,0.0050090927136937
2025-07-21,24999.0,25111.4,24882.3,25090.7,-0.0011876910568457,0,0.0048981913138206,25115.68,25216.44,25324.0075,25039.109,-370.59999999999854,31.03984532616009,26.543880141645783,94.4997194713538,0.0049720150038179
2025-07-22,25166.65,25182.0,25035.55,25060.9,0.0063445446891372,1,-0.0011876910568456,25088.7,25170.28,25324.835,25048.76,-461.59999999999854,32.64809902740937,14.161863750428893,78.43214832716883,0.0049411897882826
2025-07-23,25139.35,25233.5,25085.5,25219.9,-0.0062569637468825,0,0.0063445446891372,25090.27,25144.66,25323.5925,25059.82,-256.1999999999971,42.535630888155325,16.983225680378382,66.14236379781075,0.0048129576121162
2025-07-24,25243.3,25246.25,25018.7,25062.1,-0.0089816894833233,0,-0.0062569637468825,25080.4,25115.345,25299.2475,25059.82,-293.15000000000146,35.159970238095184,6.412119207489013,54.1963148797464,0.0040773018526096
2025-07-25,25010.35,25010.35,24806.35,24837.0,-0.0062849780569311,0,-0.0089816894833233,25054.120000000003,25084.06,25259.2075,25056.164000000004,-312.84999999999854,30.102626211116785,-19.89985445882121,39.37708101203289,0.0043099224796004
2025-07-28,24782.45,24889.2,24646.6,24680.9,0.0056805059783069,1,-0.0062849780569311,24972.16,25043.92,25217.4,25050.873,-401.3999999999978,24.706978421590435,-52.74029132605938,20.953606544414438,0.004383947058162
2025-07-29,24609.65,24847.15,24598.6,24821.1,0.0013677878901418,1,0.0056805059783069,24924.2,25006.45,25181.365,25053.617,-374.7000000000007,31.36557610241813,-66.68490378527349,3.42590447847685,0.0046508281141685
2025-07-30,24890.4,24902.3,24771.95,24855.05,-0.0034882247269669,0,0.0013677878901419,24851.23,24970.75,25151.4475,25054.449,-357.0,35.02933077936065,-74.14196592528606,-12.087669602275732,0.0046646046643296
2025-07-31,24642.25,24956.5,24635.0,24768.35,-0.0081959436135229,0,-0.0034882247269669,24792.48,24936.44,25119.6,25057.622000000003,-343.1000000000022,37.70861524582765,-86.05571015549503,-26.881277712919594,0.004691054493221
2025-08-01,24734.9,24784.15,24535.05,24565.35,0.0064073990397043,1,-0.0081959436135229,24738.15,24896.135,25074.8175,25051.866,-403.0500000000029,34.68160132752534,-110.60288059049708,-43.6255982884351,0.0048609145243447
2025-08-04,24596.05,24736.25,24554.0,24722.75,-0.0029608356675531,0,0.0064073990397044,24746.52,24859.34,25037.89,25046.298000000003,-367.9500000000007,36.33790613718411,-116.01843713540438,-58.10416605782896,0.0051844394441163
2025-08-05,24720.25,24733.1,24590.3,24649.55,-0.0030568509364267,0,-0.0029608356675532,24712.21,24818.205,24994.2425,25042.765,-411.3500000000022,34.27189352421428,-124.77856334995886,-71.43904551625495,0.0051124095970236
2025-08-06,24641.35,24671.4,24539.2,24574.2,0.0008932132073475,1,-0.0030568509364268,24656.04,24753.635,24949.1475,25039.2,-645.7000000000007,34.7627556084971,-136.23075838016302,-84.39738808903657,0.005121078676714
2025-08-07,24464.2,24634.2,24344.15,24596.15,-0.0094669287673071,0,0.0008932132073475,24621.6,24707.04,24911.1925,25034.451,-465.9499999999971,38.66370253068184,-141.89979142798984,-95.89786875682722,0.0051049450408889
2025-08-08,24544.25,24585.5,24337.5,24363.3,0.0091018047637224,1,-0.0094669287673071,24581.19,24659.67,24871.865,25026.703,-473.7000000000007,29.24560602602142,-163.29917867140466,-109.37813073974272,0.0052059615773876
2025-08-11,24371.5,24600.85,24347.45,24585.05,-0.0039719260282162,0,0.0091018047637225,24553.65,24650.085,24847.0025,25024.072,-95.85000000000218,37.76326278704962,-160.51466236728447,-119.60543706525108,0.0057158170163203
2025-08-12,24563.35,24702.6,24465.65,24487.4,0.0053884855068319,1,-0.0039719260282162,24521.22,24616.715,24811.5825,25022.97,-333.6999999999971,30.54965480616039,-164.29357794249154,-128.54306524069918,0.0055992874111113
2025-08-13,24586.2,24664.55,24535.25,24619.35,0.000485390556615,1,0.005388485506832,24530.25,24593.145,24781.9475,25022.953,-235.70000000000076,38.07985353902481,-154.85604937102107,-133.80566206676357,0.0057881916662316
2025-08-14,24607.25,24673.65,24596.9,24631.3,0.0099730830285044,1,0.0004853905566151,24537.28,24579.44,24757.94,25020.561,-137.04999999999927,43.74391727493913,-144.74395662275856,-135.99332097796258,0.0057599847203296
2025-08-18,24938.2,25022.0,24852.85,24876.95,0.0041685174428537,1,0.0099730830285045,24640.01,24610.6,24753.3675,25018.039000000004,311.6000000000022,55.65458163883359,-115.5758616590465,-131.90982911417936,0.006133807555801
2025-08-19,24891.35,25012.65,24873.95,24980.65,0.0027981657803138,1,0.0041685174428538,24719.13,24636.39,24747.865,25015.588,257.90000000000146,54.7008043369377,-83.13389709591866,-122.15464271052724,0.0061042017673887
2025-08-20,24965.8,25088.7,24929.7,25050.55,0.0013253202025504,1,0.0027981657803137,24831.76,24676.49,24747.3475,25014.514,401.0,55.64050778995961,-51.19294027755677,-107.96230222393316,0.0061353157101029
2025-08-21,25142.0,25153.65,25054.9,25083.75,-0.0085174664872677,0,0.0013253202025504,24924.640000000003,24727.445,24740.54,25013.361,509.5499999999993,59.389699315272445,-22.93614573009836,-90.9570709251662,0.0059622304455726
2025-08-22,25064.15,25084.85,24859.15,24870.1,0.0039264015826233,1,-0.0085174664872677,24972.4,24754.84,24730.94,25012.999,273.9499999999971,59.01547199952666,-17.579555748696293,-76.2815678898722,0.0061018144938407
2025-08-25,24949.15,25021.55,24894.35,24967.75,-0.0102412111623995,0,0.0039264015826234,24990.56,24815.285,24737.4775,25017.982,604.4500000000007,57.51349362119725,-5.39271680886668,-62.1037976736711,0.0058187261655583
2025-08-26,24899.5,24919.65,24689.6,24712.05,-0.0085444145669824,0,-0.0102412111623995,24936.84,24827.985,24739.035,25013.293,127.0,51.723757515582776,-16.180888957904244,-52.91921593051774,0.0061133914905494
2025-08-28,24695.8,24702.65,24481.6,24500.9,-0.0030223379549323,0,-0.0085444145669824,24826.91,24829.335,24723.025,25006.243,13.5,48.11925899317496,-41.29263763355266,-50.59390027112472,0.0062534989530739
2025-08-29,24466.7,24572.45,24404.7,24426.85,0.0081140220699763,1,-0.0030223379549323,24695.53,24810.085,24701.615,24998.539,-192.5,45.76919232307071,-66.40363573973082,-53.75584736484595,0.0062567167436058
2025-09-01,24432.7,24635.6,24432.7,24625.05,-0.0018456815316111,0,0.0081140220699762,24646.52,24809.46,24694.45,24995.175,-6.25,56.65640973476082,-69.50993185437983,-56.90666426275273,0.0065310776697936
2025-09-02,24653.0,24756.1,24522.35,24579.6,0.0055106673827076,1,-0.0018456815316111,24568.89,24779.725,24695.1625,24984.519000000004,-297.3500000000022,49.84775260496688,-74.7771446866027,-60.480760347522725,0.0062747948792974
2025-09-03,24616.5,24737.05,24533.2,24715.05,0.0007788776474253,1,0.0055106673827076,24569.49,24753.165,24694.777500000004,24979.382,-265.6000000000022,56.22794298689567,-67.24658898892812,-61.83392607580381,0.006230003854825
2025-09-04,24980.75,24980.75,24708.2,24734.3,0.0002708789009594,1,0.0007788776474253,24616.17,24721.54,24699.015,24973.181,-316.25,53.35140966208928,-59.04462553361009,-61.27606596736507,0.0061923780378257
2025-09-05,24818.85,24832.35,24621.6,24741.0,0.0012994624307829,1,0.0002708789009593,24679.0,24687.265,24707.355000000003,24963.106,-342.75,53.20816517517694,-51.41123962948768,-59.3031006997896,0.0061450756283468
2025-09-08,24802.6,24885.5,24751.55,24773.15,0.0038529617751475,1,0.0012994624307829,24708.620000000003,24677.57,24716.205,24947.589000000004,-96.94999999999708,46.53121240475877,-42.28011119030634,-55.89850279789295,0.0061476148947524
2025-09-09,24864.1,24891.8,24814.0,24868.6,0.0042020861648826,1,0.0038529617751474,24766.42,24667.655,24741.47,24932.205,-99.15000000000146,46.234752511845066,-27.030023539206013,-50.124806946155566,0.0057325958655361
